"LONG" "LAT" "Date" "month" "year"
"1452" -76.516667 -15.133333 1979-11-11 11 1980
"1453" -76.866667 -15 1979-11-11 11 1980
"1454" -76.433333 -14.75 1979-11-11 11 1980
"1455" -76.683333 -14.6 1979-11-11 11 1980
"1456" -76.966667 -15.333333 1979-11-11 11 1980
"1457" -76.933333 -14.733333 1979-11-11 11 1980
"1458" -76.55 -14.566667 1979-11-11 11 1980
"1459" -76.9 -14.083333 1979-11-12 11 1980
"1460" -76.816667 -14.316667 1979-11-12 11 1980
"1461" -76.8 -14.1 1979-11-12 11 1980
"1462" -76.3 -14.083333 1979-11-12 11 1980
"1463" -76.416667 -13.55 1979-11-12 11 1980
"1464" -77.366667 -13.7 1979-11-12 11 1980
"1465" -76.9 -14.4 1979-11-12 11 1980
"1466" -76.35 -13.616667 1979-11-13 11 1980
"1467" -76.6 -13.433333 1979-11-13 11 1980
"1468" -76.766667 -13.833333 1979-11-13 11 1980
"1469" -77.183333 -13.5 1979-11-14 11 1980
"1470" -77.35 -13.383333 1979-11-14 11 1980
"1471" -76.766667 -13.383333 1979-11-14 11 1980
"1472" -76.516667 -13.233333 1979-11-14 11 1980
"1473" -77.516667 -13.5 1979-11-14 11 1980
"1474" -76.6 -13.283333 1979-11-14 11 1980
"1475" -76.866667 -13.183333 1979-11-14 11 1980
"1476" -77.016667 -12.983333 1979-11-14 11 1980
"1477" -76.583333 -13.083333 1979-11-14 11 1980
"1478" -76.583333 -12.883333 1979-11-14 11 1980
"1479" -76.816667 -12.55 1979-11-15 11 1980
"1480" -76.75 -12.833333 1979-11-15 11 1980
"1481" -77.35 -12.516667 1979-11-15 11 1980
"1482" -78.15 -12.916667 1979-11-15 11 1980
"1483" -78.083333 -12.666667 1979-11-15 11 1980
"1484" -77.4 -13.166667 1979-11-15 11 1980
"1485" -77.483333 -12.916667 1979-11-15 11 1980
"1486" -77.65 -12.766667 1979-11-15 11 1980
"1487" -78.033333 -12.9 1979-11-15 11 1980
"1488" -77.05 -12.666667 1979-11-15 11 1980
"1489" -77.233333 -12.45 1979-11-15 11 1980
"1490" -77.466667 -12.566667 1979-11-15 11 1980
"1491" -76.816667 -12.566667 1979-11-15 11 1980
"1492" -77.016667 -12.366667 1979-11-15 11 1980
"1493" -77.15 -12.233333 1979-11-15 11 1980
"1494" -77.216667 -12.133333 1979-11-16 11 1980
"1495" -77.266667 -12.016667 1979-11-16 11 1980
"1496" -78 -12.533333 1979-11-16 11 1980
"1497" -77.383333 -12.216667 1979-11-16 11 1980
"1498" -77.516667 -11.5 1979-11-30 11 1980
"1499" -77.283333 -11.8 1979-11-30 11 1980
"1500" -77.4 -11.833333 1979-11-30 11 1980
"1501" -77.9 -12.116667 1979-11-30 11 1980
"1502" -78.25 -12.316667 1979-11-30 11 1980
"1503" -77.733333 -11.366667 1979-11-30 11 1980
"1504" -77.483333 -11.633333 1979-11-30 11 1980
"1505" -78.116667 -11.883333 1979-11-30 11 1980
"1506" -77.983333 -11.566667 1979-11-30 11 1980
"1507" -78.233333 -11.966667 1979-11-30 11 1980
"1508" -77.816667 -10.966667 1979-12-01 12 1980
"1509" -77.716667 -11.1 1979-12-01 12 1980
"1510" -77.8 -10.983333 1979-12-01 12 1980
"1511" -77.933333 -10.7 1979-12-01 12 1980
"1512" -77.833333 -10.85 1979-12-01 12 1980
"1513" -78.716667 -11.883333 1979-12-01 12 1980
"1514" -78.066667 -10.966667 1979-12-01 12 1980
"1515" -78.333333 -10.85 1979-12-01 12 1980
"1516" -78.116667 -11.333333 1979-12-01 12 1980
"1517" -77.866667 -11 1979-12-01 12 1980
"1518" -78.45 -11.133333 1979-12-01 12 1980
"1519" -77.966667 -10.6 1979-12-02 12 1980
"1520" -78.066667 -10.416667 1979-12-02 12 1980
"1521" -78.2 -10.133333 1979-12-02 12 1980
"1522" -78.216667 -10.7 1979-12-02 12 1980
"1523" -78.25 -10.466667 1979-12-02 12 1980
"1524" -78.5 -10.233333 1979-12-02 12 1980
"1525" -78.433333 -9.983333 1979-12-02 12 1980
"1526" -78.766667 -10.716667 1979-12-02 12 1980
"1527" -78.766667 -10.4 1979-12-02 12 1980
"1528" -78.616667 -10.533333 1979-12-02 12 1980
"1529" -78.683333 -10.5 1979-12-02 12 1980
"1530" -79.083333 -10.5 1979-12-02 12 1980
"1531" -78.3 -9.916667 1979-12-03 12 1980
"1532" -78.35 -9.716667 1979-12-03 12 1980
"1533" -78.416667 -9.566667 1979-12-03 12 1980
"1534" -78.766667 -9.816667 1979-12-03 12 1980
"1535" -78.45 -9.4 1979-12-03 12 1980
"1536" -78.633333 -9.5 1979-12-03 12 1980
"1537" -79.133333 -10.35 1979-12-03 12 1980
"1538" -79.066667 -10.016667 1979-12-03 12 1980
"1539" -79.333333 -9.916667 1979-12-03 12 1980
"1540" -79.483333 -9.916667 1979-12-03 12 1980
"1541" -79.416667 -10.383333 1979-12-03 12 1980
"1542" -79.066667 -9.8 1979-12-03 12 1980
"1543" -79.066667 -9.7 1979-12-03 12 1980
"1544" -78.95 -9.416667 1979-12-04 12 1980
"1545" -78.766667 -9.066667 1979-12-05 12 1980
"1546" -78.7 -9.1 1979-12-05 12 1980
"1547" -79.2 -8.9 1979-12-05 12 1980
"1548" -79.05 -9.333333 1979-12-05 12 1980
"1549" -79.316667 -8.916667 1979-12-05 12 1980
"1550" -79.03 -8.73 1979-12-05 12 1980
"1551" -79.416667 -9.25 1979-12-05 12 1980
"1552" -79.683333 -9.1 1979-12-05 12 1980
"1553" -79.633333 -9.366667 1979-12-05 12 1980
"1554" -79.75 -9.133333 1979-12-05 12 1980
"1555" -79.4 -8.616667 1979-12-06 12 1980
"1556" -79.583333 -8.233333 1979-12-06 12 1980
"1557" -79.566667 -8.133333 1979-12-06 12 1980
"1558" -78.9 -8.666667 1979-12-06 12 1980
"1559" -79.05 -8.4 1979-12-06 12 1980
"1560" -79.283333 -8.266667 1979-12-06 12 1980
"1561" -79.666667 -8.783333 1979-12-06 12 1980
"1562" -79.52 -8.55 1979-12-06 12 1980
"1563" -79.633333 27 1979-12-06 12 1980
"1564" -79.8 -8.883333 1979-12-06 12 1980
"1565" -80.116667 -8.733333 1979-12-06 12 1980
"1566" -80.05 -8.1 1979-12-07 12 1980
"1567" -80.65 -8.15 1979-12-07 12 1980
"1568" -80.383333 -7.65 1979-12-07 12 1980
"1569" -79.8 -7.866667 1979-12-07 12 1980
"1570" -79.533333 -7.8 1979-12-07 12 1980
"1571" -79.883333 -7.75 1979-12-07 12 1980
"1572" -79.65 -7.583333 1979-12-07 12 1980
"1573" -80.2 -7.25 1979-12-08 12 1980
"1574" -80.55 -7.15 1979-12-08 12 1980
"1575" -79.983333 -7.166667 1979-12-08 12 1980
"1576" -80.183333 -7.016667 1979-12-08 12 1980
"1577" -80.55 -6.833333 1979-12-08 12 1980
"1578" -80.066667 -7.366667 1979-12-08 12 1980
"1579" -80.466667 -7.4 1979-12-08 12 1980
"1580" -80.7 -7.233333 1979-12-08 12 1980
"1581" -80.95 -6.983333 1979-12-08 12 1980
"1582" -81.283333 -7.166667 1979-12-09 12 1980
"1583" -81.533333 -6.6 1979-12-09 12 1980
"1584" -81.633333 -6.133333 1979-12-09 12 1980
"1585" -81.383333 18 1979-12-09 12 1980
"1586" -81.133333 -6.366667 1979-12-09 12 1980
"1587" -81.483333 -6.3 1979-12-09 12 1980
"1588" -80.766667 -6.783333 1979-12-09 12 1980
"1589" -80.783333 -6.5 1979-12-09 12 1980
"1590" -81.516667 -6.083333 1979-12-09 12 1980
"1591" -81.083333 -6.766667 1979-12-09 12 1980
"1592" -80.966667 -6.6 1979-12-09 12 1980
"1593" -81.25 -6.383333 1979-12-09 12 1980
"1594" -82 -6.3 1979-12-09 12 1980
"1595" -77.45 -12.083333 1980-02-12 2 1980
"1596" -81.383333 -6.716667 1980-02-12 2 1980
"1597" -81.85 -6.716667 1980-02-12 2 1980
"1598" -80.65 -7.15 1980-02-12 2 1980
"1599" -81.133333 -7.383333 1980-02-12 2 1980
"1600" -79.5 -8.2 1980-02-12 2 1980
"1601" -79.9 -8.4 1980-02-12 2 1980
"1602" -79.05 -8.75 1980-02-12 2 1980
"1603" -78.916667 -9.566667 1980-02-12 2 1980
"1604" -79.483333 -9.9 1980-02-12 2 1980
"1605" -78.65 -10.233333 1980-02-12 2 1980
"1606" -78.2 -10.833333 1980-02-12 2 1980
"1607" -77.916667 -11.516667 1980-02-12 2 1980
"1608" -78.55 -11.816667 1980-02-12 2 1980
"1609" -76.033333 -14.733333 1980-02-12 2 1980
"1610" -76.15 -14.8 1980-02-12 2 1980
"1611" -75.75 -15.5 1980-02-12 2 1980
"1612" -75.733333 -14.8 1980-02-12 2 1980
"1613" -78.45 -9.716667 1980-02-13 2 1980
"1614" -77.8 -11.066667 1980-02-13 2 1980
"1615" -77.366667 -11.8 1980-02-13 2 1980
"1616" -77.633333 -11.516667 1980-02-13 2 1980
"1617" -80.9 -6.383333 1980-02-13 2 1980
"1618" -80.5 -6.816667 1980-02-13 2 1980
"1619" -80.883333 -6.85 1980-02-13 2 1980
"1620" -80.483333 -7.9 1980-02-13 2 1980
"1621" -79.866667 -8.166667 1980-02-13 2 1980
"1622" -79.533333 -7.916667 1980-02-13 2 1980
"1623" -79.566667 -7.8 1980-02-13 2 1980
"1624" -79.283333 -8.666667 1980-02-13 2 1980
"1625" -79.066667 -8.583333 1980-02-13 2 1980
"1626" -79.4 -8.533333 1980-02-13 2 1980
"1627" -78.8 -9.283333 1980-02-13 2 1980
"1628" -78.9 -10.066667 1980-02-13 2 1980
"1629" -78.15 -10.533333 1980-02-13 2 1980
"1630" -77.933333 -11.05 1980-02-13 2 1980
"1631" -77.466667 -12.783333 1980-02-13 2 1980
"1632" -77.05 -12.533333 1980-02-13 2 1980
"1633" -76.583333 -13.883333 1980-02-13 2 1980
"1634" -76.683333 -14.866667 1980-02-13 2 1980
"1635" -76.25 -14.633333 1980-02-13 2 1980
"1636" -75.733333 -15.366667 1980-02-13 2 1980
"1637" -75.45 -15.066667 1980-02-13 2 1980
"1638" -75.383333 -15.383333 1980-02-13 2 1980
"1639" -77.433333 -11.65 1980-02-14 2 1980
"1640" -74.608333 -15.875 1980-02-14 2 1980
"1641" -81.683333 -6.1 1980-02-14 2 1980
"1642" -81.033333 -6.7 1980-02-14 2 1980
"1643" -80.416667 -7.433333 1980-02-14 2 1980
"1644" -79.816667 -7.65 1980-02-14 2 1980
"1645" -79.683333 -8.516667 1980-02-14 2 1980
"1646" -79.266667 -8.266667 1980-02-14 2 1980
"1647" -78.866667 -8.9 1980-02-14 2 1980
"1648" -78.983333 -9.791667 1980-02-14 2 1980
"1649" -78.75 -9.666667 1980-02-14 2 1980
"1650" -78.95 -11.483333 1980-02-14 2 1980
"1651" -78.1 -10.966667 1980-02-14 2 1980
"1652" -77.916667 -11.95 1980-02-14 2 1980
"1653" -77.7 -11.816667 1980-02-14 2 1980
"1654" -77.6 -12.583333 1980-02-14 2 1980
"1655" -77.283333 -13.8 1980-02-14 2 1980
"1656" -77.833333 -13.5 1980-02-14 2 1980
"1657" -77.058333 -14.466667 1980-02-14 2 1980
"1658" -76.8 -14.316667 1980-02-14 2 1980
"1659" -74.983333 -15.583333 1980-02-14 2 1980
"1660" -77.75 -12.1 1980-02-15 2 1980
"1661" -76.456667 -13.278333 1980-02-15 2 1980
"1662" -76.166667 -15.033333 1980-02-15 2 1980
"1663" -76.783333 -13.383333 1980-02-15 2 1980
"1664" -80.783333 -7.433333 1980-02-15 2 1980
"1665" -80.15 -7.05 1980-02-15 2 1980
"1666" -77.15 -13.516667 1980-02-15 2 1980
"1667" -77.683333 -13.3 1980-02-16 2 1980
"1668" -77.233333 -12.85 1980-02-16 2 1980
"1669" -77.066667 -13.016667 1980-02-17 2 1980
"1670" -74.95 -15.516667 1980-05-11 5 1980
"1671" -74.883333 -15.633333 1980-05-11 5 1980
"1672" -74.8 -15.916667 1980-05-11 5 1980
"1673" -74.9 -15.916667 1980-05-11 5 1980
"1674" -75.15 -15.583333 1980-05-12 5 1980
"1675" -75.133333 -15.416667 1980-05-12 5 1980
"1676" -74.983333 -15.733333 1980-05-12 5 1980
"1677" -75.3 -15.25 1980-05-13 5 1980
"1678" -75.616667 -15.033333 1980-05-13 5 1980
"1679" -75.166667 -15.666667 1980-05-13 5 1980
"1680" -75.5 -15.633333 1980-05-13 5 1980
"1681" -75.666667 -14.85 1980-05-14 5 1980
"1682" -76.016667 -14.6 1980-05-14 5 1980
"1683" -75.516667 -15.433333 1980-05-14 5 1980
"1684" -75.75 -14.8 1980-05-14 5 1980
"1685" -76.116667 -14.916667 1980-05-14 5 1980
"1686" -76.4 -13.933333 1980-05-15 5 1980
"1687" -76.266667 -14.383333 1980-05-15 5 1980
"1688" -76.416667 -14.35 1980-05-15 5 1980
"1689" -77.616667 -11.416667 1980-09-23 9 1981
"1690" -80.233333 -6.983333 1980-09-23 9 1981
"1691" -81 -7.383333 1980-09-23 9 1981
"1692" -79.716667 -7.483333 1980-09-23 9 1981
"1693" -79.866667 -7.6 1980-09-23 9 1981
"1694" -79.05 -8.9 1980-09-23 9 1981
"1695" -79.683333 -9.216667 1980-09-23 9 1981
"1696" -78.833333 -9.55 1980-09-23 9 1981
"1697" -78.85 -9.566667 1980-09-23 9 1981
"1698" -78.583333 -10.25 1980-09-23 9 1981
"1699" -77.9 -10.716667 1980-09-23 9 1981
"1700" -78.083333 -10.833333 1980-09-23 9 1981
"1701" -78.8 -11.283333 1980-09-23 9 1981
"1702" -78.783333 -11.983333 1980-09-23 9 1981
"1703" -77.183333 -12.933333 1980-09-23 9 1981
"1704" -76.666667 -14.333333 1980-09-23 9 1981
"1705" -76.15 -14.8 1980-09-23 9 1981
"1706" -76.25 -15.966667 1980-09-23 9 1981
"1707" -80.816667 -6.916667 1980-09-24 9 1981
"1708" -80.166667 -7.366667 1980-09-24 9 1981
"1709" -80.583333 -7.966667 1980-09-24 9 1981
"1710" -79.25 -8.533333 1980-09-24 9 1981
"1711" -78.366667 -9.783333 1980-09-24 9 1981
"1712" -77.983333 -10.916667 1980-09-24 9 1981
"1713" -77.766667 -10.916667 1980-09-24 9 1981
"1714" -77.183333 -12.683333 1980-09-24 9 1981
"1715" -77.166667 -12.7 1980-09-24 9 1981
"1716" -77.05 -12.933333 1980-09-24 9 1981
"1717" -74.8 -15.616667 1980-09-24 9 1981
"1718" -81.15 -6.816667 1980-09-25 9 1981
"1719" -80.916667 -6.683333 1980-09-25 9 1981
"1720" -80.8 -7.683333 1980-09-25 9 1981
"1721" -80.266667 -7.15 1980-09-25 9 1981
"1722" -79.966667 -7.833333 1980-09-25 9 1981
"1723" -79.8 -7.733333 1980-09-25 9 1981
"1724" -79.65 -7.633333 1980-09-25 9 1981
"1725" -79.233333 -8.35 1980-09-25 9 1981
"1726" -79.033333 -9.25 1980-09-25 9 1981
"1727" -78.883333 -10.9 1980-09-25 9 1981
"1728" -78.566667 -11.566667 1980-09-25 9 1981
"1729" -77.683333 -11.033333 1980-09-25 9 1981
"1730" -77.45 -11.75 1980-09-25 9 1981
"1731" -77.166667 -12.266667 1980-09-25 9 1981
"1732" -77.4 -14.2 1980-09-25 9 1981
"1733" -76.05 -14.866667 1980-09-25 9 1981
"1734" -75.216667 -15.433333 1980-09-25 9 1981
"1735" -81.666667 -6.216667 1980-09-26 9 1981
"1736" -78.483333 -9.5 1980-09-26 9 1981
"1737" -77.6 -11.633333 1980-09-26 9 1981
"1738" -77.283333 -13.916667 1980-09-26 9 1981
"1739" -76.383333 -13.366667 1980-09-26 9 1981
"1740" -76.733333 -14.133333 1980-09-26 9 1981
"1741" -82.1 -6.116667 1980-09-27 9 1981
"1742" -74.3 -15.9 1980-11-22 11 1981
"1743" -74.95 -15.716667 1980-11-23 11 1981
"1744" -76.176667 -15.778333 1980-11-25 11 1981
"1745" -75.666667 -15.366667 1980-11-25 11 1981
"1746" -75.883333 -15.283333 1980-11-25 11 1981
"1747" -76.033333 -15.033333 1980-11-25 11 1981
"1748" -75.366667 -15.25 1980-11-25 11 1981
"1749" -75.583333 -15.133333 1980-11-25 11 1981
"1750" -75.833333 -14.916667 1980-11-25 11 1981
"1751" -75.816667 -15.45 1980-11-25 11 1981
"1752" -76.533333 -14.933333 1980-11-25 11 1981
"1753" -75.966667 -14.65 1980-11-26 11 1981
"1754" -76.716667 -14.95 1980-11-26 11 1981
"1755" -76.933333 -14.65 1980-11-26 11 1981
"1756" -77.3 -14.633333 1980-11-26 11 1981
"1757" -76.783333 -14.6 1980-11-26 11 1981
"1758" -76.966667 -14.716667 1980-11-26 11 1981
"1759" -76.05 -14.416667 1980-11-26 11 1981
"1760" -76.366667 -14.4 1980-11-26 11 1981
"1761" -76.283333 -14.2 1980-11-26 11 1981
"1762" -76.516667 -14.516667 1980-11-26 11 1981
"1763" -76.733333 -14.433333 1980-11-26 11 1981
"1764" -76.983333 -13.2 1980-11-28 11 1981
"1765" -77.558333 -12.966667 1980-11-28 11 1981
"1766" -76.983333 -13.55 1980-11-28 11 1981
"1767" -76.65 -13.333333 1980-11-28 11 1981
"1768" -76.933333 -13.216667 1980-11-28 11 1981
"1769" -77.883333 -12.55 1980-11-29 11 1981
"1770" -77.333333 -13.066667 1980-11-29 11 1981
"1771" -77.333333 -12.7 1980-11-29 11 1981
"1772" -77.583333 -12.433333 1980-11-29 11 1981
"1773" -76.866667 -12.933333 1980-11-29 11 1981
"1774" -77.383333 -12.316667 1980-11-29 11 1981
"1775" -77.333333 -12.25 1980-11-29 11 1981
"1776" -77.266667 -11.816667 1980-12-06 12 1981
"1777" -78.261667 -12.321667 1980-12-07 12 1981
"1778" -78.433333 -11.883333 1980-12-07 12 1981
"1779" -78.366667 -11.25 1980-12-07 12 1981
"1780" -77.783333 -11.733333 1980-12-07 12 1981
"1781" -78.333333 -11.366667 1980-12-07 12 1981
"1782" -77.483333 -12.816667 1980-12-07 12 1981
"1783" -77.666667 -11.658333 1980-12-07 12 1981
"1784" -77.666667 -11.333333 1980-12-07 12 1981
"1785" -78.183333 -11.133333 1980-12-08 12 1981
"1786" -78.308333 -10.9 1980-12-08 12 1981
"1787" -78.7 -10.866667 1980-12-08 12 1981
"1788" -78.666667 -11.4 1980-12-08 12 1981
"1789" -78.333333 -11.316667 1980-12-08 12 1981
"1790" -78.916667 -11.166667 1980-12-08 12 1981
"1791" -78.116667 -11.15 1980-12-08 12 1981
"1792" -77.833333 -10.716667 1980-12-08 12 1981
"1793" -78.523333 -10.6 1980-12-09 12 1981
"1794" -78.716667 -10.3 1980-12-09 12 1981
"1795" -78.998333 -9.933333 1980-12-09 12 1981
"1796" -78.666667 -10.583333 1980-12-09 12 1981
"1797" -79.016667 -10.125 1980-12-09 12 1981
"1798" -78.183333 -10.516667 1980-12-09 12 1981
"1799" -78.166667 -10.183333 1980-12-09 12 1981
"1800" -78.35 -10.116667 1980-12-09 12 1981
"1801" -78.858333 -9.65 1980-12-10 12 1981
"1802" -78.993333 -9.286667 1980-12-10 12 1981
"1803" -79.083333 -9.405 1980-12-10 12 1981
"1804" -79 -9.766667 1980-12-10 12 1981
"1805" -79.35 -9.666667 1980-12-10 12 1981
"1806" -78.633333 -9.85 1980-12-10 12 1981
"1807" -78.433333 -9.483333 1980-12-10 12 1981
"1808" -79.333333 -9.15 1980-12-11 12 1981
"1809" -78.733333 -8.983333 1980-12-11 12 1981
"1810" -78.966667 -8.933333 1980-12-11 12 1981
"1811" -79.116667 -9.025 1980-12-11 12 1981
"1812" -79.766667 -9.37 1980-12-12 12 1981
"1813" -80.106667 -9.28 1980-12-12 12 1981
"1814" -79.1 -8.633333 1980-12-12 12 1981
"1815" -79.316667 -8.383333 1980-12-12 12 1981
"1816" -79.466667 -8.483333 1980-12-12 12 1981
"1817" -79.366667 -8.8 1980-12-12 12 1981
"1818" -79.2 -8.333333 1980-12-13 12 1981
"1819" -79.4 -8.3 1980-12-13 12 1981
"1820" -79.95 -8.733333 1980-12-13 12 1981
"1821" -79.533333 -8.516667 1980-12-13 12 1981
"1822" -79.483333 -8.066667 1980-12-14 12 1981
"1823" -79.5 -7.8 1980-12-14 12 1981
"1824" -80.116667 -8.475 1980-12-14 12 1981
"1825" -79.716667 -7.858333 1980-12-14 12 1981
"1826" -80.725 -8.225 1980-12-14 12 1981
"1827" -79.816667 -8.333333 1980-12-14 12 1981
"1828" -79.916667 -7.85 1980-12-14 12 1981
"1829" -80.083333 -7.166667 1980-12-15 12 1981
"1830" -80.283333 -7.366667 1980-12-15 12 1981
"1831" -80.4 -7.083333 1980-12-15 12 1981
"1832" -79.966667 -7.6 1980-12-15 12 1981
"1833" -81.2 -7.466667 1980-12-15 12 1981
"1834" -80.883333 -7.333333 1980-12-15 12 1981
"1835" -80.866667 -6.508333 1980-12-16 12 1981
"1836" -81.15 -6.34 1980-12-16 12 1981
"1837" -81.233333 -6.416667 1980-12-16 12 1981
"1838" -81.033333 -7.033333 1980-12-16 12 1981
"1839" -81 -6.716667 1980-12-16 12 1981
"1840" -81.366667 -6.366667 1980-12-17 12 1981
"1841" -81.216667 -5.983333 1980-12-17 12 1981
"1842" -81.9 -6.4 1980-12-17 12 1981
"1843" -76.575 -14.016667 1981-04-08 4 1981
"1844" -76.941667 -14.216667 1981-04-08 4 1981
"1845" -80.051667 -9.808333 1981-04-08 4 1981
"1846" -80.008333 -9.426667 1981-04-08 4 1981
"1847" -77.268333 -12.271667 1981-04-08 4 1981
"1848" -75.191667 -15.546667 1981-04-08 4 1981
"1849" -80.846667 -6.863333 1981-04-08 4 1981
"1850" -79.57 -7.53 1981-04-08 4 1981
"1851" -76.058333 -14.425 1981-04-09 4 1981
"1852" -78.2 -12.591667 1981-04-09 4 1981
"1853" -80.066667 -8.391667 1981-04-09 4 1981
"1854" -77.268333 -12.271667 1981-04-09 4 1981
"1855" -78.458333 -10.328333 1981-04-09 4 1981
"1856" -78.2 -11.583333 1981-04-09 4 1981
"1857" -77.268333 -12.271667 1981-04-09 4 1981
"1858" -75.3 -15.2 1981-04-09 4 1981
"1859" -74.62 -15.683333 1981-04-09 4 1981
"1860" -81.323333 -7.103333 1981-04-09 4 1981
"1861" -80.796667 -7.97 1981-04-09 4 1981
"1862" -80.2 -8.018333 1981-04-10 4 1981
"1863" -80.051667 -9.808333 1981-04-10 4 1981
"1864" -80.008333 -9.426667 1981-04-10 4 1981
"1865" -78.2 -12.591667 1981-04-10 4 1981
"1866" -75.891667 -15.471667 1981-04-10 4 1981
"1867" -75.266667 -15.321667 1981-04-10 4 1981
"1868" -81.583333 -6.57 1981-04-10 4 1981
"1869" -81.66 -6.166667 1981-04-10 4 1981
"1870" -80.813333 -7.461667 1981-04-10 4 1981
"1871" -77.755 -10.928333 1981-04-11 4 1981
"1872" -78.3 -12.266667 1981-10-04 10 1982
"1873" -77.033333 -13.266667 1981-10-04 10 1982
"1874" -77.783333 -12.116667 1981-10-04 10 1982
"1875" -77.783333 -12.116667 1981-10-04 10 1982
"1876" -81.283333 -6.866667 1981-10-04 10 1982
"1877" -80.383333 -7.083333 1981-10-04 10 1982
"1878" -79.666667 -7.466667 1981-10-04 10 1982
"1879" -79.25 -8.166667 1981-10-04 10 1982
"1880" -79.1 -9.083333 1981-10-04 10 1982
"1881" -75.75 -15.033333 1981-10-04 10 1982
"1882" -77.325 -14.383333 1981-10-04 10 1982
"1883" -77.016667 -14.216667 1981-10-04 10 1982
"1884" -76.766667 -14.083333 1981-10-04 10 1982
"1885" -77.291667 -11.6 1981-10-05 10 1982
"1886" -81.8 -6.283333 1981-10-05 10 1982
"1887" -79.591667 -7.616667 1981-10-05 10 1982
"1888" -80.4 -6.883333 1981-10-05 10 1982
"1889" -79.866667 -7.233333 1981-10-05 10 1982
"1890" -80.066667 -7.3 1981-10-05 10 1982
"1891" -79.35 -8.05 1981-10-05 10 1982
"1892" -79.616667 -8.2 1981-10-05 10 1982
"1893" -79.616667 -8.766667 1981-10-05 10 1982
"1894" -78.916667 -8.783333 1981-10-05 10 1982
"1895" -79.05 -8.866667 1981-10-05 10 1982
"1896" -78.5 -9.75 1981-10-05 10 1982
"1897" -78.6 -9.95 1981-10-05 10 1982
"1898" -78.65 -9.258333 1981-10-05 10 1982
"1899" -78.491667 -10.583333 1981-10-05 10 1982
"1900" -78.033333 -10.433333 1981-10-05 10 1982
"1901" -77.66 -11.466667 1981-10-05 10 1982
"1902" -76.616667 -12.766667 1981-10-05 10 1982
"1903" -77.3 -12.033333 1981-10-06 10 1982
"1904" -76.766667 -12.716667 1981-10-06 10 1982
"1905" -80.841667 -6.725 1981-10-06 10 1982
"1906" -80.2 -7.116667 1981-10-06 10 1982
"1907" -79.561667 -7.766667 1981-10-06 10 1982
"1908" -78.8 -9.516667 1981-10-06 10 1982
"1909" -77.975 -10.841667 1981-10-06 10 1982
"1910" -76.316667 -14.075 1981-10-07 10 1982
"1911" -79.766667 -7.383333 1981-10-07 10 1982
"1912" -79.9 -7.15 1981-10-07 10 1982
"1913" -78.05 -10.666667 1981-10-07 10 1982
"1914" -80.05 -8.25 1982-02-27 2 1982
"1915" -75.216667 -15.616667 1982-02-27 2 1982
"1916" -75.483333 -15.9 1982-02-27 2 1982
"1917" -76.816667 -14.133333 1982-02-27 2 1982
"1918" -77.4 -13.75 1982-02-27 2 1982
"1919" -75.983333 -15.083333 1982-02-27 2 1982
"1920" -81.033333 -7.183333 1982-02-27 2 1982
"1921" -76.433333 -15.233333 1982-02-27 2 1982
"1922" -81.083333 -6.516667 1982-02-27 2 1982
"1923" -76.483333 -14.7 1982-02-27 2 1982
"1924" -76.866667 -14.916667 1982-02-27 2 1982
"1925" -77.216667 -14.4 1982-02-27 2 1982
"1926" -76.633333 -13.2 1982-02-27 2 1982
"1927" -78 -11.416667 1982-02-27 2 1982
"1928" -78.85 -11.133333 1982-02-27 2 1982
"1929" -78.883333 -11.716667 1982-02-27 2 1982
"1930" -77.716667 -12.116667 1982-02-27 2 1982
"1931" -80.233333 -7.6 1982-02-27 2 1982
"1932" -78.85 -9.466667 1982-02-27 2 1982
"1933" -78.416667 -10.883333 1982-02-27 2 1982
"1934" -74.616667 -15.866667 1982-02-28 2 1982
"1935" -78.55 -9.866667 1982-02-28 2 1982
"1936" -74.866667 -15.8 1982-02-28 2 1982
"1937" -75.883333 -15.616667 1982-02-28 2 1982
"1938" -79.85 27 1982-02-28 2 1982
"1939" -78.333333 -10.4 1982-02-28 2 1982
"1940" -76.3 -14.916667 1982-02-28 2 1982
"1941" -80.763333 -6.716667 1982-02-28 2 1982
"1942" -76.633333 -14.116667 1982-02-28 2 1982
"1943" -77.216667 -13.583333 1982-02-28 2 1982
"1944" -81.116667 -6.966667 1982-02-28 2 1982
"1945" -77.255 -12.24 1982-02-28 2 1982
"1946" -76.766667 -13.383333 1982-02-28 2 1982
"1947" -77.75 -11.9 1982-02-28 2 1982
"1948" -80.85 -7.583333 1982-02-28 2 1982
"1949" -79.783333 -7.716667 1982-02-28 2 1982
"1950" -79.65 -9.733333 1982-02-28 2 1982
"1951" -78.721667 -9.183333 1982-02-28 2 1982
"1952" -78.75 -10.3 1982-03-01 3 1982
"1953" -76.3 -14.033333 1982-03-01 3 1982
"1954" -77.316667 -13.716667 1982-03-01 3 1982
"1955" -80.358333 -8.75 1982-03-01 3 1982
"1956" -76.983333 -12.283333 1982-03-01 3 1982
"1957" -77.266667 -13.116667 1982-03-01 3 1982
"1958" -78.15 -11.45 1982-03-01 3 1982
"1959" -76.716667 -13.25 1982-03-01 3 1982
"1960" -78.85 -11.45 1982-03-01 3 1982
"1961" -75.183333 -15.95 1982-03-01 3 1982
"1962" -80.983333 -6.466667 1982-03-01 3 1982
"1963" -81.283333 -7.683333 1982-03-01 3 1982
